orderID,subj_gla,gla_clean,gla_diff,subj_lot_size,lot_size_clean,lot_size_diff,subj_bedrooms,bedrooms_clean,bedroom_diff,subj_bathrooms,bathrooms_clean,bathroom_diff,subj_room_count,room_count_clean,room_count_diff,subj_property_type,property_type_clean,same_property_type,subj_stories,stories_clean,same_storey_type,close_date_clean,sold_recently_90,sold_recently_180,id,close_price
4758316,789.0,1125.0,336.0,,2615.0,,2.0,3.0,1.0,2.0,1.5,0.5,5.0,9.0,4.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-05-01,1,1,283033,494500.0
4758316,789.0,840.0,51.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-01,1,1,283610,360000.0
4758316,789.0,1376.0,587.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,5.0,0.0,Condominium,Townhouse,0.0,1 Storey,,,2025-05-02,1,1,284333,462500.0
4758316,789.0,1221.0,432.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,6.0,1.0,Condominium,Townhouse,0.0,1 Storey,,,2025-05-02,1,1,284345,438000.0
4758316,789.0,1951.0,1162.0,,3928.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-02,1,1,284699,747500.0
4758316,789.0,820.0,31.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-02,1,1,284717,347500.0
4758316,789.0,2573.0,1784.0,,4563.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,20.0,15.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-02,1,1,285003,1155000.0
4758316,789.0,1129.0,340.0,,3659.0,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-03,1,1,284927,540000.0
4758316,789.0,1431.0,642.0,,3304.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,10.0,5.0,Condominium,Semi Detached,0.0,1 Storey,3+ Storey,0.0,2025-05-03,1,1,284958,642000.0
4758316,789.0,1439.0,650.0,,3433.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,4.0,1.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-05,1,1,285250,510000.0
4758316,789.0,581.0,208.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Townhouse,0.0,1 Storey,,,2025-05-06,1,1,286022,257900.0
4758316,789.0,1383.0,594.0,,3153.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-06,1,1,286724,612500.0
4758316,789.0,1406.0,617.0,,2529.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-05-07,1,1,287544,581000.0
4758316,789.0,832.0,43.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-07,1,1,287637,363000.0
4758316,789.0,868.0,79.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-07,1,1,287639,370000.0
4758316,789.0,2806.0,2017.0,,7976.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,16.0,11.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-07,1,1,287651,1060000.0
4758316,789.0,1229.0,440.0,,3444.0,,2.0,3.0,1.0,2.0,1.5,0.5,5.0,6.0,1.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-07,1,1,287677,585000.0
4758316,789.0,2586.0,1797.0,,6598.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,16.0,11.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-07,1,1,287678,1230000.0
4758316,789.0,1188.0,399.0,,4725.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,9.0,4.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-05-08,1,1,287928,587500.0
4758316,789.0,1255.0,466.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-05-08,1,1,288458,495000.0
4758316,789.0,581.0,208.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-08,1,1,288550,283500.0
4758316,789.0,1881.0,1092.0,,3334.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-09,1,1,288909,665000.0
4758316,789.0,2897.0,2108.0,,4822.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-09,1,1,289545,1055000.0
4758316,789.0,866.0,77.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-09,1,1,289575,358000.0
4758316,789.0,619.0,170.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-09,1,1,289687,300000.0
4758316,789.0,1265.0,476.0,,3596.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,8.0,3.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-09,1,1,289712,570000.0
4758316,789.0,1288.0,499.0,,2787.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,9.0,4.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-05-09,1,1,290068,610000.0
4758316,789.0,1194.0,405.0,,2820.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-09,1,1,290313,592000.0
4758316,789.0,1265.0,476.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Townhouse,0.0,1 Storey,Bungalow,0.0,2025-05-10,1,1,290239,325000.0
4758316,789.0,1175.0,386.0,,2938.0,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-05-10,1,1,290278,535000.0
4758316,789.0,1612.0,823.0,,3358.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-11,1,1,290429,692000.0
4758316,789.0,2141.0,1352.0,,5005.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-12,1,1,300348,825000.0
4758324,1094.0,1701.0,607.0,12600.0,35334.0,22734.0,3.0,4.0,1.0,2.0,2.0,0.0,6.0,11.0,5.0,Detached,Detached,1.0,1 Storey,2 Storey,0.0,2024-10-19,0,1,297413,735000.0
4758324,1094.0,972.0,122.0,12600.0,60041.0,47441.0,3.0,3.0,0.0,2.0,3.0,1.0,6.0,3.0,3.0,Detached,Detached,1.0,1 Storey,Split Level,0.0,2024-10-31,0,1,295703,559900.0
4758324,1094.0,1528.0,434.0,12600.0,15900.0,3300.0,3.0,2.0,1.0,2.0,1.5,0.5,6.0,8.0,2.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2024-11-15,0,1,292875,408800.0
4758324,1094.0,1553.0,459.0,12600.0,39204.0,26604.0,3.0,4.0,1.0,2.0,3.0,1.0,6.0,12.0,6.0,Detached,Detached,1.0,1 Storey,2 Storey,0.0,2024-11-20,0,1,297779,1088000.0
4758324,1094.0,644.0,450.0,12600.0,30811.0,18211.0,3.0,3.0,0.0,2.0,1.5,0.5,6.0,9.0,3.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2024-12-11,0,1,293679,415000.0
4758324,1094.0,1322.0,228.0,12600.0,50965.0,38365.0,3.0,4.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,Split Level,0.0,2024-12-12,0,1,297671,690000.0
4758324,1094.0,1829.0,735.0,12600.0,24650.0,12050.0,3.0,4.0,1.0,2.0,2.5,0.5,6.0,12.0,6.0,Detached,Detached,1.0,1 Storey,Bungalow,0.0,2024-12-19,0,1,297660,1653000.0
4758324,1094.0,1522.0,428.0,12600.0,54014.0,41414.0,3.0,4.0,1.0,2.0,1.5,0.5,6.0,8.0,2.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2025-01-03,0,1,296429,575000.0
4758324,1094.0,1211.0,117.0,12600.0,67188.0,54588.0,3.0,4.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,Split Level,0.0,2025-01-10,1,1,295308,649000.0
4758324,1094.0,814.0,280.0,12600.0,16084.0,3484.0,3.0,3.0,0.0,2.0,1.0,1.0,6.0,5.0,1.0,Detached,Detached,1.0,1 Storey,,,2025-01-24,1,1,263717,150000.0
4758324,1094.0,1098.0,4.0,12600.0,43560.0,30960.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2025-01-24,1,1,291150,182000.0
4758324,1094.0,814.0,280.0,12600.0,16084.0,3484.0,3.0,3.0,0.0,2.0,1.0,1.0,6.0,5.0,1.0,Detached,Detached,1.0,1 Storey,Bungalow,0.0,2025-01-24,1,1,291797,150000.0
4758324,1094.0,1510.0,416.0,12600.0,22644.0,10044.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,6.0,0.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2025-01-27,1,1,290789,65000.0
4758324,1094.0,1260.0,166.0,12600.0,80150.0,67550.0,3.0,3.0,0.0,2.0,1.5,0.5,6.0,6.0,0.0,Detached,Detached,1.0,1 Storey,1 Storey,1.0,2025-01-31,1,1,294402,375000.0
4758324,1094.0,2188.0,1094.0,12600.0,32032.0,19432.0,3.0,4.0,1.0,2.0,3.5,1.5,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,2 Storey,0.0,2025-02-07,1,1,297197,749000.0
4758324,1094.0,1268.0,174.0,12600.0,33934.0,21334.0,3.0,4.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,Split Level,0.0,2025-02-12,1,1,296118,649900.0
4758324,1094.0,885.0,209.0,12600.0,22000.0,9400.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,Bungalow,0.0,2025-02-28,1,1,293892,392000.0
4758324,1094.0,1144.0,50.0,12600.0,7005.0,5595.0,3.0,3.0,0.0,2.0,1.5,0.5,6.0,10.0,4.0,Detached,Detached,1.0,1 Storey,,,2025-03-05,1,1,299006,375000.0
4758324,1094.0,2440.0,1346.0,12600.0,23890.0,11290.0,3.0,3.0,0.0,2.0,2.5,0.5,6.0,10.0,4.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2025-03-07,1,1,292748,405000.0
4758324,1094.0,1631.0,537.0,12600.0,28539.0,15939.0,3.0,3.0,0.0,2.0,2.0,0.0,6.0,13.0,7.0,Detached,Detached,1.0,1 Storey,Bungalow,0.0,2025-03-07,1,1,294536,542500.0
4758324,1094.0,1740.0,646.0,12600.0,31909.0,19309.0,3.0,4.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,2 Storey,0.0,2025-03-10,1,1,296924,749000.0
4758324,1094.0,625.0,469.0,12600.0,68900.0,56300.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,1 Storey,1.0,2025-03-21,1,1,291996,190000.0
4758324,1094.0,1257.0,163.0,12600.0,37535.0,24935.0,3.0,3.0,0.0,2.0,2.0,0.0,6.0,7.0,1.0,Detached,Detached,1.0,1 Storey,Bungalow,0.0,2025-03-25,1,1,304085,
4758324,1094.0,1749.0,655.0,12600.0,40436.0,27836.0,3.0,4.0,1.0,2.0,3.5,1.5,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,2 Storey,0.0,2025-04-08,1,1,299613,715000.0
4758324,1094.0,1082.0,12.0,12600.0,28747.0,16147.0,3.0,2.0,1.0,2.0,2.0,0.0,6.0,6.0,0.0,Detached,Detached,1.0,1 Storey,1.5 Storey,0.0,2025-05-01,1,1,304137,
4758324,1094.0,1157.0,63.0,12600.0,23402.0,10802.0,3.0,3.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,Detached,Detached,1.0,1 Storey,Bungalow,0.0,2025-05-02,1,1,299303,435000.0
4758324,1094.0,821.0,273.0,12600.0,22759.0,10159.0,3.0,4.0,1.0,2.0,1.5,0.5,6.0,9.0,3.0,Detached,Detached,1.0,1 Storey,Split Level,0.0,2025-05-02,1,1,299352,395000.0
4758324,1094.0,1281.0,187.0,12600.0,52272.0,39672.0,3.0,4.0,1.0,2.0,3.5,1.5,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,Split Level,0.0,2025-05-05,1,1,299600,644900.0
4758324,1094.0,1749.0,655.0,12600.0,34214.0,21614.0,3.0,4.0,1.0,2.0,3.5,1.5,6.0,4.0,2.0,Detached,Detached,1.0,1 Storey,2 Storey,0.0,2025-05-06,1,1,299620,709900.0
4758324,1094.0,1496.0,402.0,12600.0,40010.0,27410.0,3.0,3.0,0.0,2.0,2.5,0.5,6.0,3.0,3.0,Detached,Detached,1.0,1 Storey,,,2025-05-06,1,1,299696,1150000.0
4758324,1094.0,1347.0,253.0,12600.0,21357.0,8757.0,3.0,2.0,1.0,2.0,2.0,0.0,6.0,6.0,0.0,Detached,Detached,1.0,1 Storey,1 Storey,1.0,2025-05-09,1,1,299009,599900.0
4758529,1176.0,250.0,926.0,,,,2.0,0.0,2.0,2.0,0.0,2.0,6.0,2.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,123982,445000.0
4758529,1176.0,250.0,926.0,,,,2.0,0.0,2.0,2.0,0.0,2.0,6.0,2.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,123988,415000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,135098,760000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,147824,615000.0
4758529,1176.0,850.0,326.0,,,,2.0,3.0,1.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,153300,823000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,99860,590000.0
4758529,1176.0,250.0,926.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,102345,507000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,7.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,102359,532000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,143110,650000.0
4758529,1176.0,750.0,426.0,,,,2.0,3.0,1.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,147804,602000.0
4758529,1176.0,1100.0,76.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,8.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,202831,999000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,99783,570000.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,144401,662000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,147776,619000.0
4758529,1176.0,650.0,526.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,160484,485000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,160494,499000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-11,1,1,102224,511000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-11,1,1,137507,628000.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-11,1,1,144094,679000.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-12,1,1,99717,560000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-12,1,1,99722,590000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,1.0,5.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,99703,600000.0
4758529,1176.0,250.0,926.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,102074,513000.0
4758529,1176.0,950.0,226.0,,,,2.0,3.0,1.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,Split Level,0.0,2025-01-13,1,1,112297,815000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,137492,620000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,144337,690000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,158019,708812.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,158045,725000.0
4758529,1176.0,1978.0,802.0,,2600.0,,2.0,5.0,3.0,2.0,0.0,2.0,6.0,7.0,1.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-01-13,1,1,167851,1550000.0
4758529,1176.0,2375.0,1199.0,,,,2.0,4.0,2.0,2.0,0.0,2.0,6.0,9.0,3.0,Condominium,Condominium,1.0,1 Storey,Split Level,0.0,2025-01-13,1,1,167877,1750000.0
4758529,1176.0,1100.0,76.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,203057,1100000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-14,1,1,102029,549000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-14,1,1,137451,635000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-14,1,1,144313,664900.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-14,1,1,158492,730500.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,99663,593000.0
4758529,1176.0,250.0,926.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,106860,477500.0
4758529,1176.0,250.0,926.0,,,,2.0,0.0,2.0,2.0,0.0,2.0,6.0,3.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,106987,479000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,113192,825000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,137404,638000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,144264,672500.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,144275,650000.0
4758529,1176.0,950.0,226.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,144859,655000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,151014,520000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,151566,755000.0
4758529,1176.0,250.0,926.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,100042,588000.0
4758529,1176.0,250.0,926.0,,,,2.0,0.0,2.0,2.0,0.0,2.0,6.0,3.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,106909,465800.0
4758529,1176.0,950.0,226.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,112253,808000.0
4758529,1176.0,950.0,226.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,112273,800000.0
4758529,1176.0,250.0,926.0,,,,2.0,0.0,2.0,2.0,0.0,2.0,6.0,3.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,141522,395000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,147832,649000.0
4758529,1176.0,750.0,426.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,147838,605000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,1.0,5.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,149988,543000.0
4758529,1176.0,750.0,426.0,,,,2.0,3.0,1.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,158451,750000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,99983,595000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,100003,587000.0
4758529,1176.0,550.0,626.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,101769,510000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,116188,735000.0
4758529,1176.0,250.0,926.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,123823,430000.0
4758529,1176.0,650.0,526.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,144309,697000.0
4758529,1176.0,750.0,426.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,158303,715000.0
4758529,1176.0,550.0,626.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-18,1,1,102644,518000.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-18,1,1,134788,768000.0
4758529,1176.0,950.0,226.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-18,1,1,144709,680000.0
4758529,1176.0,2250.0,1074.0,,1440.0,,2.0,4.0,2.0,2.0,0.0,2.0,6.0,9.0,3.0,Condominium,Townhouse,0.0,1 Storey,3 Storey,0.0,2025-01-18,1,1,174794,1500000.0
4758529,1176.0,1300.0,124.0,,,,2.0,4.0,2.0,2.0,0.0,2.0,6.0,7.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-18,1,1,196649,906000.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-19,1,1,112118,850000.0
4758529,1176.0,1300.0,124.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,1.0,5.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-19,1,1,203110,1016000.0
4758529,1176.0,850.0,326.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,6.0,6.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-20,1,1,102433,543000.0
4758529,1176.0,650.0,526.0,,,,2.0,1.0,1.0,2.0,0.0,2.0,6.0,3.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-20,1,1,107032,470000.0
